Player,Current_Team
V Kohli,Punjab Kings (PBKS)
SA Yadav,Kolkata Knight Riders (KKR)
Zeeshan Ansari,Rajasthan Royals (RR)
Mohsin Khan,Lucknow Super Giants (LSG)
MJ Henry,Punjab Kings (PBKS)
N Thushara,Sunrisers Hyderabad (SRH)
DL Chahar,Gujarat Titans (GT)
Simarjeet Singh,Punjab Kings (PBKS)
T Stubbs,Rajasthan Royals (RR)
WP Saha,Lucknow Super Giants (LSG)
Dhruv Jurel,Kolkata Knight Riders (KKR)
A Nortje,Rajasthan Royals (RR)
SH Johnson,Rajasthan Royals (RR)
Rasikh Salam,Gujarat Titans (GT)
KR Mayers,Mumbai Indians (MI)
Ravi Bishnoi,Lucknow Super Giants (LSG)
Yash Thakur,Delhi Capitals (DC)
Shashank Singh,Rajasthan Royals (RR)
SO Hetmyer,Mumbai Indians (MI)
R Ashwin,Delhi Capitals (DC)
Ashutosh Sharma,Lucknow Super Giants (LSG)
Shubman Gill,Gujarat Titans (GT)
R Powell,Chennai Super Kings (CSK)
D Brevis,Sunrisers Hyderabad (SRH)
KK Ahmed,Mumbai Indians (MI)
VG Arora,Royal Challengers Bengaluru (RCB)
JG Bethell,Chennai Super Kings (CSK)
RA Jadeja,Sunrisers Hyderabad (SRH)
DA Warner,Gujarat Titans (GT)
N Burger,Punjab Kings (PBKS)
MG Bracewell,Kolkata Knight Riders (KKR)
Yudhvir Singh,Royal Challengers Bengaluru (RCB)
JM Bairstow,Gujarat Titans (GT)
PJ Cummins,Lucknow Super Giants (LSG)
Vivrant Sharma,Gujarat Titans (GT)
Vishnu Vinod,Punjab Kings (PBKS)
PN Mankad,Lucknow Super Giants (LSG)
LH Ferguson,Royal Challengers Bengaluru (RCB)
Kuldeep Yadav,Punjab Kings (PBKS)
R Dhawan,Delhi Capitals (DC)
LS Livingstone,Kolkata Knight Riders (KKR)
HC Brook,Royal Challengers Bengaluru (RCB)
MK Pandey,Delhi Capitals (DC)
V Nigam,Sunrisers Hyderabad (SRH)
Avesh Khan,Royal Challengers Bengaluru (RCB)
AM Rahane,Sunrisers Hyderabad (SRH)
XC Bartlett,Lucknow Super Giants (LSG)
SP Narine,Delhi Capitals (DC)
JP Behrendorff,Kolkata Knight Riders (KKR)
Anmolpreet Singh,Punjab Kings (PBKS)
RD Chahar,Rajasthan Royals (RR)
Swapnil Singh,Gujarat Titans (GT)
DJ Hooda,Chennai Super Kings (CSK)
RG Sharma,Kolkata Knight Riders (KKR)
S Dube,Delhi Capitals (DC)
AR Patel,Rajasthan Royals (RR)
Ashwani Kumar,Kolkata Knight Riders (KKR)
MA Starc,Delhi Capitals (DC)
JR Hazlewood,Mumbai Indians (MI)
V Viyaskanth,Mumbai Indians (MI)
Harsh Dubey,Sunrisers Hyderabad (SRH)
Q de Kock,Kolkata Knight Riders (KKR)
SN Khan,Mumbai Indians (MI)
Mukesh Kumar,Delhi Capitals (DC)
Abishek Porel,Sunrisers Hyderabad (SRH)
MM Ali,Delhi Capitals (DC)
Ishan Kishan,Sunrisers Hyderabad (SRH)
MP Yadav,Kolkata Knight Riders (KKR)
S Sandeep Warrier,Rajasthan Royals (RR)
Rahmanullah Gurbaz,Punjab Kings (PBKS)
RA Tripathi,Royal Challengers Bengaluru (RCB)
Mayank Dagar,Rajasthan Royals (RR)
V Shankar,Lucknow Super Giants (LSG)
JP Inglis,Delhi Capitals (DC)
MW Short,Lucknow Super Giants (LSG)
Azmatullah Omarzai,Rajasthan Royals (RR)
KR Sen,Sunrisers Hyderabad (SRH)
N Pooran,Royal Challengers Bengaluru (RCB)
MP Stoinis,Royal Challengers Bengaluru (RCB)
Shahbaz Ahmed,Chennai Super Kings (CSK)
JJ Bumrah,Royal Challengers Bengaluru (RCB)
Prince Yadav,Punjab Kings (PBKS)
RR Pant,Royal Challengers Bengaluru (RCB)
NT Ellis,Rajasthan Royals (RR)
Yash Dayal,Chennai Super Kings (CSK)
B Kumar,Rajasthan Royals (RR)
Aniket Verma,Rajasthan Royals (RR)
PD Salt,Gujarat Titans (GT)
MS Dhoni,Chennai Super Kings (CSK)
TH David,Chennai Super Kings (CSK)
KD Karthik,Rajasthan Royals (RR)
PHKD Mendis,Gujarat Titans (GT)
PBB Rajapaksa,Gujarat Titans (GT)
TA Boult,Chennai Super Kings (CSK)
RK Singh,Lucknow Super Giants (LSG)
AK Markram,Sunrisers Hyderabad (SRH)
T Kohler-Cadmore,Punjab Kings (PBKS)
AS Joseph,Sunrisers Hyderabad (SRH)
DA Miller,Royal Challengers Bengaluru (RCB)
RM Patidar,Punjab Kings (PBKS)
KV Sharma,Royal Challengers Bengaluru (RCB)
E Malinga,Rajasthan Royals (RR)
Atharva Taide,Delhi Capitals (DC)
HV Patel,Chennai Super Kings (CSK)
B Sai Sudharsan,Punjab Kings (PBKS)
Mohammad Nabi,Punjab Kings (PBKS)
Mustafizur Rahman,Rajasthan Royals (RR)
KA Jamieson,Lucknow Super Giants (LSG)
YS Chahal,Gujarat Titans (GT)
R Shepherd,Rajasthan Royals (RR)
Urvil Patel,Mumbai Indians (MI)
R Tewatia,Gujarat Titans (GT)
SV Samson,Chennai Super Kings (CSK)
RV Patel,Gujarat Titans (GT)
HR Shokeen,Lucknow Super Giants (LSG)
CJ Jordan,Gujarat Titans (GT)
TU Deshpande,Chennai Super Kings (CSK)
A Badoni,Lucknow Super Giants (LSG)
N Rana,Sunrisers Hyderabad (SRH)
RP Meredith,Punjab Kings (PBKS)
PP Chawla,Punjab Kings (PBKS)
Arshad Khan,Royal Challengers Bengaluru (RCB)
F du Plessis,Sunrisers Hyderabad (SRH)
Tanush Kotian,Sunrisers Hyderabad (SRH)
SE Rutherford,Gujarat Titans (GT)
YBK Jaiswal,Punjab Kings (PBKS)
Harpreet Brar,Chennai Super Kings (CSK)
W O'Rourke,Kolkata Knight Riders (KKR)
Lalit Yadav,Kolkata Knight Riders (KKR)
TM Head,Lucknow Super Giants (LSG)
PVD Chameera,Punjab Kings (PBKS)
C Bosch,Punjab Kings (PBKS)
M Prasidh Krishna,Kolkata Knight Riders (KKR)
A Mhatre,Punjab Kings (PBKS)
JC Archer,Gujarat Titans (GT)
C Green,Mumbai Indians (MI)
PWH de Silva,Delhi Capitals (DC)
Vijaykumar Vyshak,Sunrisers Hyderabad (SRH)
DP Conway,Royal Challengers Bengaluru (RCB)
