Player,Current_Team
Karun Nair,Delhi Capitals (DC)
Pathum Nissanka,Delhi Capitals (DC)
Madhav Tiwari,Delhi Capitals (DC)
Sameer Rizvi,Delhi Capitals (DC)
Ben Duckett,Delhi Capitals (DC)
Auqib Nabi Dar,Delhi Capitals (DC)
AR Patel,Delhi Capitals (DC)
KA Jamieson,Delhi Capitals (DC)
MA Starc,Delhi Capitals (DC)
Abishek Porel,Delhi Capitals (DC)
PP Shaw,Delhi Capitals (DC)
Ashutosh Sharma,Delhi Capitals (DC)
N Rana,Delhi Capitals (DC)
Ajay Mandal,Delhi Capitals (DC)
PVD Chameera,Delhi Capitals (DC)
Lungi Ngidi,Delhi Capitals (DC)
T Stubbs,Delhi Capitals (DC)
Kuldeep Yadav,Delhi Capitals (DC)
KL Rahul,Delhi Capitals (DC)
Mukesh Kumar,Delhi Capitals (DC)
Tripurana Vijay,Delhi Capitals (DC)
V Nigam,Delhi Capitals (DC)
T Natarajan,Delhi Capitals (DC)
Sahil Parakh,Delhi Capitals (DC)
DA Miller,Delhi Capitals (DC)
A Badoni,Lucknow Super Giants (LSG)
JP Inglis,Lucknow Super Giants (LSG)
MR Marsh,Lucknow Super Giants (LSG)
George Linde,Lucknow Super Giants (LSG)
Aiden Markram,Lucknow Super Giants (LSG)
Digvesh,Lucknow Super Giants (LSG)
M Siddharth,Lucknow Super Giants (LSG)
RK Singh,Lucknow Super Giants (LSG)
Mohammed Shami,Lucknow Super Giants (LSG)
Mohsin Khan,Lucknow Super Giants (LSG)
Mukesh Choudhary,Lucknow Super Giants (LSG)
Akshat Raghuwanshi,Lucknow Super Giants (LSG)
Abdul Samad,Lucknow Super Giants (LSG)
A Nortje,Lucknow Super Giants (LSG)
Arshin Kulkarni,Lucknow Super Giants (LSG)
Wanindu Hasaranga,Lucknow Super Giants (LSG)
Naman Tiwari,Lucknow Super Giants (LSG)
Avesh Khan,Lucknow Super Giants (LSG)
SA Yadav,Lucknow Super Giants (LSG)
Prince Yadav,Lucknow Super Giants (LSG)
Arjun Tendulkar,Lucknow Super Giants (LSG)
RK Singh,Lucknow Super Giants (LSG)
N Pooran,Lucknow Super Giants (LSG)
Matthew Breetzke,Lucknow Super Giants (LSG)
Shahbaz Ahmed,Lucknow Super Giants (LSG)
RR Pant,Lucknow Super Giants (LSG)
B Kumar,Royal Challengers Bengaluru (RCB)
V Kohli,Royal Challengers Bengaluru (RCB)
Vicky Ostwal,Royal Challengers Bengaluru (RCB)
Vihaan Malhotra,Royal Challengers Bengaluru (RCB)
Yash Dayal,Royal Challengers Bengaluru (RCB)
